1920/1080
(860,146)
(860,146)
(860,200)
(833,200)
(833,200)
(860,200)
(860,200)
(860,200)
(860,200)
(860,200)
(860,200)
(833,200)
(833,173)
(860,200)
(833,200)
(807,200)
(807,173)
(807,146)
(833,200)
(833,200)
(807,146)
(860,173)
(807,200)
(807,200)
(807,173)
(807,200)
(807,200)
(807,200)
(781,200)
(781,200)
(807,200)
(807,200)
(886,200)
(938,226)
(1120,226)
(1094,226)
(1120,280)
(1120,280)
(1120,253)
(1094,226)
(1120,253)
(1172,280)
(1250,360)
(1276,360)
(1303,360)
(1250,360)
(1276,360)
(1303,360)
(1276,360)
(1303,360)
(1329,333)
(1433,333)
(1407,333)
(1407,306)
(1303,306)
(1329,306)
(1381,306)
(1381,306)
(1433,226)
(1407,226)
(1407,253)
(1407,253)
(1407,226)
(1433,200)
(1407,226)
(1433,253)
(1407,226)
(1433,253)
(1433,226)
(1433,200)
(1407,200)
(1407,200)
(1433,200)
(1433,200)
(1407,200)
(1407,173)
(1407,173)
(1407,200)
(1407,200)
(1407,200)
(1381,173)
(1381,173)
(1355,200)
(1355,200)
(1355,200)
(1381,200)
(1355,200)
(1329,173)
(1276,173)
(1276,146)
(1303,173)
(1250,173)
(1303,173)
(1303,173)
(1276,173)
(1250,120)
(1303,120)
(1303,173)
(1329,173)
(1303,173)
(1276,120)
(1303,120)
(1276,173)
(1276,173)
(1250,173)
(1276,173)
(1250,173)
(1224,173)
(1250,200)
(1250,200)
(1250,173)
(1250,173)
(1224,200)
(1250,173)
(1224,173)
(1224,173)
(1198,173)
(1224,173)
(1224,173)
(1224,173)
(1224,173)
(1224,173)
(1224,226)
(1224,200)
(1224,173)
(1198,173)
(1172,173)
(1172,200)
(1172,226)
(1172,200)
(1172,173)
(1172,173)
(1172,173)
(1224,173)
(1146,226)
(1198,200)
(1198,226)
(1198,226)
(1224,226)
(1172,226)
(1172,226)
(1172,226)
(1172,226)
(1224,200)
(1224,200)
(1172,200)
(1198,226)
(1198,226)
(1198,226)
(1198,226)
(1172,226)
(1198,226)
(1224,226)
(1198,226)
(1198,226)
(1224,226)
(1198,226)
(1250,226)
(1276,226)
(1276,226)
(1303,226)
(1303,226)
(1381,226)
(1381,226)
(1381,226)
(1381,280)
(1381,226)
(1355,280)
(1433,226)
(1381,226)
(1433,226)
(1433,226)
(1433,226)
(1407,226)
(1433,226)
(1433,226)
(1433,226)
(1433,226)
(1433,226)
(1407,226)
(1407,226)
(1381,226)
(1355,253)
(1381,280)
(1407,226)
(1407,226)
(1407,280)
(1433,280)
(1407,280)
(1381,280)
(1381,226)
(1381,280)
(1381,280)
(1407,280)
(1381,280)
(1381,253)
(1407,280)
(1381,280)
(1355,280)
(1355,280)
(1381,280)
(1303,253)
(1355,280)
(1355,280)
(1355,280)
(1329,280)
(1329,280)
(1355,280)
(1329,280)
(1329,253)
(1329,280)
(1355,280)
(1329,280)
(1303,280)
(1381,306)
(1381,306)
(1355,253)
(1329,280)
(1329,280)
(1329,333)
(1381,333)
(1329,280)
(1355,280)
(1329,280)
(1355,306)
(1329,280)
(1329,280)
(1329,280)
(1329,306)
(1329,280)
(1355,253)
(1329,280)
(1303,306)
(1329,333)
(1329,333)
(1329,306)
(1329,333)
(1329,333)
(1329,280)
(1355,280)
(1355,280)
(1355,333)
(1355,333)
(1329,306)
(1355,280)
(1303,280)
(1303,280)
(1303,306)
(1303,280)
(1303,280)
(1329,306)
(1303,280)
(1303,280)
(1303,280)
(1276,280)
(1303,280)
(1329,280)
(1276,280)
(1329,280)
(1303,280)
(1303,280)
(1329,280)
(1303,280)
(1329,280)
(1355,226)
(1329,253)
(1355,226)
(1355,226)
(1329,226)
(1329,226)
(1303,226)
(1355,226)
(1329,226)
(1329,226)
(1303,226)
(1355,226)
(1329,226)
(1329,226)
(1329,226)
(1303,226)
(1276,200)
(1303,200)
(1276,226)
(1303,226)
(1276,280)
(1250,253)
(1276,226)
(1250,226)
(1276,253)
(1276,280)
(1042,333)
(990,386)
(990,413)
(1016,386)
(990,413)
(990,413)
(990,413)
(990,466)
(860,493)
(781,466)
(677,493)
(729,493)
(677,546)
(677,520)
(677,520)
(651,520)
(573,600)
(521,626)
(495,626)
(495,626)
(495,600)
(495,626)
(469,626)
(469,680)
(469,653)
(469,626)
(443,600)
(469,653)
(469,706)
(469,680)
(443,680)
(443,653)
(443,680)
(469,706)
(443,706)
(443,706)
(469,706)
(521,706)
(729,706)
(729,706)
(755,653)
(755,653)
(729,680)
(755,653)
(729,653)
(729,680)
(833,733)
(886,733)
(886,733)
(886,733)
(912,760)
(912,760)
(886,760)
(990,786)
(1042,840)
(1068,813)
(1094,840)
(1094,840)
(1094,866)
(1120,840)
(1120,840)
(1146,866)
(1198,866)
(1146,866)
(1146,866)
(1172,840)
(1172,866)
(1146,866)
(1198,866)
(1198,840)
(1250,840)
(1355,813)
(1303,813)
(1198,813)
(1381,733)
(1329,760)
(1329,813)
(1329,760)
(1355,733)
(1303,706)
(1276,706)
(1355,680)
(1276,706)
(1276,653)
(1329,653)
(1172,653)
(1224,600)
(1250,546)
(1224,520)
(1224,520)
(1250,546)
(1198,573)
(1198,520)
(1224,466)
(1198,440)
(1120,413)
(1120,360)
(1250,333)
(1146,360)
(1172,306)
(1120,333)
(1094,333)
(1094,333)
(1042,333)
(1146,333)
(1068,280)
(1120,200)
(1120,200)
(1120,200)
(1120,200)
(1120,200)
(1120,173)
(1120,173)
(1120,173)
(1146,173)
(1120,173)
(1120,173)
(1146,120)
(1094,120)
(1146,93)
(1146,93)
(1120,66)
(1094,66)
(1172,66)
(1146,66)
(1146,66)
(1146,93)
(1172,66)
(1172,66)
(1146,40)
(1120,13)
(1172,13)
(1146,13)
(1198,13)
(1198,13)
(1198,13)
(1224,13)
(1276,13)
(1250,13)
(1250,13)
(1276,13)
(1303,13)
(1329,40)
(1329,66)
(1355,40)
(1381,40)
(1407,40)
(1433,93)
(1459,66)
(1459,66)
(1459,66)
(1407,93)
(1459,93)
(1433,93)
(1433,93)
(1433,93)
(1433,93)
(1433,120)
(1433,120)
(1407,93)
(1381,93)
(1407,120)
(1407,120)
(1381,146)
(1381,120)
(1381,120)
(1355,173)
(1381,146)
(1355,120)
(1381,120)
(1381,120)
(1381,146)
(1381,146)
(1355,120)
(1355,120)
(1329,120)
(1355,120)
(1329,120)
(1381,66)
(1355,66)
(1407,66)
(1407,66)
(1511,146)
(1641,306)
(1798,520)
(1928,680)
(2032,760)
(2058,760)
(2006,680)
(1850,520)
(1667,280)
(1563,-40)
(1511,-173)
(1459,-93)
(1459,13)
(1485,-13)
(1459,-120)
(1381,-226)
(1355,-306)
(1355,-386)
(1407,-466)
(1459,-466)
(1615,-333)
(1720,-146)
(1824,66)
(1928,200)
(1980,306)
(1980,386)
(1928,386)
(1876,386)
(1772,386)
(1693,360)
(1615,440)
(1511,520)
(1407,653)
(1407,733)
(1433,866)
(1433,973)
(1459,1080)
(1667,1026)
(1746,973)
(1824,946)
(1876,973)
(1876,1026)
(1798,1053)
(1850,866)
(1850,733)
(1928,600)
(1980,466)
(2084,173)
(2189,-253)
(2267,-600)
(2215,-813)
(2241,-973)
(2293,-973)
(2319,-973)
(2345,-920)
(2371,-840)
(2423,-760)
(2449,-706)
(2449,-733)
(2319,-840)
(2345,-946)
(2319,-1000)
(2345,-1000)
(2397,-893)
(2449,-733)
(2345,-546)
(2345,-466)
(2397,-413)
(2293,-440)
(2371,-546)
(2267,-626)
(2241,-706)
(2215,-706)
(2215,-653)
(2293,-573)
(2319,-520)
(2371,-440)
(2345,-413)
(2319,-466)
(2319,-520)
(2553,-653)
(2632,-706)
(2762,-600)
(2892,-440)
(2918,-226)
(2918,-93)
(2970,-66)
